trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,10,19.46673975582494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.2509503922053422}",30,17,-2.554825174541711,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.2503237997916961}",30,7,-21.532753936828207,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
555,False,"{'a': 0.5, 'e': 0.24969877190261355}",25,3,-56.4543612345874,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
556,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,16,-6.8097967404881725,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.24845339408218756}",20,4,-50.18729048251234,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
558,False,"{'a': 0.5, 'e': 0.24783303636722875}",20,5,13.867880300457335,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.24721422760955397}",20,6,7.191988722101546,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,2,-35.84899709329407,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.5, 'e': 0.24598124150548634}",25,11,-9.6679712114748,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.24536705645292634}",35,24,18.77040418451215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.2447544049452679}",25,16,7.064904994679482,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,10,29.117392239141097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.24353368725792068}",25,0,19.84727747059207,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
566,False,"{'a': 0.5, 'e': 0.24292561344874244}",20,13,15.044387746757788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.24231905792543904}",25,12,15.367245363616746,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,8,-5.116949113650015,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.24111048658202627}",20,10,-9.360465945937445,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.24050846320834213}",25,6,-14.836892133369654,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.23990794301333596}",20,15,3.379473138792223,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,0,-81.1317892202042,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
573,False,"{'a': 0.5, 'e': 0.23871139715571613}",25,16,-1.9683006769375222,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.23811536401468703}",20,5,21.158503268573007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.23752081909545814}",25,8,-35.98508439523729,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
576,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,7,-60.423901074328136,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
577,False,"{'a': 0.5, 'e': 0.23633617906804838}",20,7,12.282112181465806,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.23574607655586352}",20,7,7.1316032199840045,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.23515744745742453}",20,12,16.880350703291843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,10,-53.97995672167566,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.2339845947952349}",20,13,17.557240513750884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.23340036390115132}",25,3,19.937778526326383,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.2328175917601019}",20,6,7.892747453850108,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,3,-0.07019515964625245,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.23165640917688876}",25,13,16.02167871681909,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.23107799147733019}",20,2,10.91903201426252,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.23050101801597056}",35,13,-29.38986147900351,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
588,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,17,-6.714202674854283,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.22935138939250801}",35,14,1.8573773042884905,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.22877872704522242}",20,3,6.442411306656517,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.22820749456572564}",20,5,15.3678760550809,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,0,19.570616312230058,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 0.22706930493819327}",20,0,31.43048057310611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.5, 'e': 0.22650234067646874}",25,7,22.09395188872643,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.22593679205511083}",30,13,-11.938639232181652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
596,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,15,0.8869440466809779,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.2248099276035974}",20,6,3.4432003327773124,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.22424860473053532}",20,15,11.388788335541555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.22368868341198284}",20,14,-33.305899853408455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.22313016014842982}",35,7,-46.57143405560776,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 2}",1
601,False,"{'a': 0.5, 'e': 0.2225730314491041}",25,6,29.492041949792807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.22201729383194937}",25,15,-4.036278185525578,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.22146294382360387}",20,0,13.368529840968035,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,2,10.666787824463114,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.22035839278323385}",25,8,-58.8460546679743,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
606,False,"{'a': 0.5, 'e': 0.21980818484776168}",25,13,2.3746335346266654,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.21925935071416036}",35,8,-8.718102466663797,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,12,15.73952358282098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.21816579014027454}",20,16,9.47303824599262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.21762105686523284}",25,11,-5.100921849872143,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.217077683722505}",25,14,19.786858362235215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,5,26.246752861306103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.2159950042581347}",30,11,9.195785604500365,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.21545569116974203}",20,1,25.841467941934145,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.21491772468012055}",20,12,14.380545758968399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,13,-19.003371486812558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.21384581805641711}",30,12,11.544393236332892,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.21331187122291523}",35,0,-60.80637250931619,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
619,False,"{'a': 0.5, 'e': 0.21277925758930283}",35,23,13.396661218397618,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,9,8.534916930825238,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.2117180166147106}",30,10,11.875778912308364,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.21118938264097117}",30,8,13.441092820960439,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.21066206860156067}",20,16,7.49915430590773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,9,8.06626333051545,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.2096113871510978}",20,0,27.14222969525211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.20908801317328293}",25,15,18.045261794027788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.20856594599623096}",30,12,-12.03852657776494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
628,False,"{'a': 0.5, 'e': 0.20804518235702046}",35,18,-14.921242216992384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
629,False,"{'a': 0.5, 'e': 0.2075257190008769}",25,14,-10.179324231077324,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.20700755268115265}",30,3,24.941011775232564,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.20649068015930644}",25,7,-28.96450946106047,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
632,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,16,11.285375656620834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.20546080359549473}",25,6,-2.3553556961386795,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.2049477931167973}",35,2,38.0949428367982,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.20443606356247396}",25,1,11.448699876900772,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,21,7.651750441685879,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.20341643444169002}",25,4,-3.226267070196581,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.20290852850254407}",20,7,19.20702153795793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.2024018907423617}",25,12,23.204071318935583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,18,1.3014743562729245,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.20139240710084375}",20,10,-40.17004770444635,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
642,False,"{'a': 0.5, 'e': 0.20088955491023208}",25,0,34.55272526305047,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.5, 'e': 0.20038795827999253}",30,19,18.318762638170774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,9,15.032995081244382,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.19938851916853514}",20,7,12.905701047090156,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.19889067044081962}",30,10,8.807834268990227,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.19839406478044183}",25,17,-7.790781413237708,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.19789869908361465}",30,16,2.433000180259864,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.19740457025430103}",20,7,-26.675534270732246,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.19691167520419406}",20,10,18.059738122716954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.1964200108526981}",20,15,2.864187591426906,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,11,15.869821108918142,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.19544036196159667}",25,2,-27.144781980491715,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
654,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,5,27.10319383316371,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.19446559908972355}",25,12,23.540846278093515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,13,1.5943904250396854,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.19349569786795603}",35,18,11.893576574741973,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.19301256279376172}",25,0,21.90692889227142,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.5, 'e': 0.19253063404871315}",20,0,-12.457127085295461,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
660,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,16,17.740783800635533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.1915703835053491}",20,7,-23.03618106836502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
662,False,"{'a': 0.5, 'e': 0.19109205570546464}",30,0,-65.00955223422837,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",1
663,False,"{'a': 0.5, 'e': 0.19061492223155038}",25,15,19.252265544182197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,7,-6.812148124432364,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.18966422634073524}",20,2,23.538654954792648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.18919065798198204}",25,0,20.83696928967692,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
667,False,"{'a': 0.5, 'e': 0.18871827206545705}",20,8,18.183656508648088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,10,9.567890526904172,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.1877770357568095}",20,5,29.24827244551009,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.18730817948195702}",35,6,-40.162173775966295,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
671,False,"{'a': 0.5, 'e': 0.186840493883836}",25,7,13.101101250085666,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,23,11.895703101757508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.18590862303294084}",20,0,-16.762591116198024,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
674,False,"{'a': 0.5, 'e': 0.18544443195597088}",20,0,16.310293735858146,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.18498139990730428}",30,16,11.701167010958628,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,0,-9.076916900989172,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
677,False,"{'a': 0.5, 'e': 0.18405880132629984}",30,9,22.20173960343236,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,1,14.66769817214411,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.18314080422491497}",20,7,10.784389925604483,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,12,11.425135962853746,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.1822273856531743}",20,7,21.795658570110213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.1817723861753675}",25,0,16.72269119349114,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
683,False,"{'a': 0.5, 'e': 0.181318522775566}",25,15,19.886807524878535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,0,16.215728049209662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.5, 'e': 0.18041419287047075}",25,0,13.933141464260896,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
686,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,12,1.8233815754596692,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.17951437332959386}",20,11,15.78617206970467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,8,-12.396842327851482,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.1786190416573999}",25,7,-26.703634481559497,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
690,False,"{'a': 0.5, 'e': 0.1781730517728984}",20,2,-27.76940976023063,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
691,False,"{'a': 0.5, 'e': 0.1777281754705505}",25,2,-36.22007769379599,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
692,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,3,0.692421499647287,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.17684175249734455}",25,14,12.456673943158204,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.17640020028634}",25,8,-47.763119939433686,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.17595975057716148}",20,8,11.354752407540953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,14,-21.27448898303577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
697,False,"{'a': 0.5, 'e': 0.17508214765990748}",20,4,24.08529487966309,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17464498896681085}",20,10,20.695384933261966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.1742089218054638}",25,0,0.27010095322667493,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,0,-23.079863810424207,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
701,False,"{'a': 0.5, 'e': 0.1733400511831387}",20,9,5.209672419219668,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.17290724229171636}",20,12,-6.660962650989453,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.17247551407112124}",20,5,5.827496556218895,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,17,14.334668611911411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.17161528885593874}",20,0,18.642101875586256,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.1711867864849409}",20,14,12.221739985105746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.1707593540319159}",25,5,29.527000744478855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,0,-11.087197553452837,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
709,False,"{'a': 0.5, 'e': 0.1699076882006376}",30,10,3.23312172659228,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.16948344949947006}",30,15,21.463520972116445,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.16906027007041366}",25,7,30.61386778620471,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,9,12.270252838332215,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.16821707845574674}",20,0,30.668788262758348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.5, 'e': 0.16779706100018585}",25,0,31.695075505719227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.5, 'e': 0.16737809227680248}",30,3,21.461318328272952,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,5,13.495177845630016,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.1665432905588828}",20,14,0.47903386761486955,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.16612745234683307}",20,2,-1.2846716927520958,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.16571265243190123}",25,11,5.498904391032156,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,11,34.334650435065754,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.16488615712986132}",20,0,17.461428864265812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.1644744565771549}",20,0,15.912751804798907,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
723,False,"{'a': 0.5, 'e': 0.16406378399033747}",25,12,11.21881843029324,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,2,-35.41195872509809,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
725,False,"{'a': 0.5, 'e': 0.1632455124539584}",20,4,-4.460408894043788,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.16283790839019696}",25,11,-28.70707484570888,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
727,False,"{'a': 0.5, 'e': 0.16243132206389302}",25,2,-50.220087397995854,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
728,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,6,8.529821446777019,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.16162119246533926}",25,11,23.411193043925852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.16121764412977677}",25,14,-42.453919627455996,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
731,False,"{'a': 0.5, 'e': 0.16081510340501487}",20,12,-0.321823357866192,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.16041356777517274}",30,17,12.034298507982575,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.16001303473065143}",25,7,-17.23845624527402,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.15961350176811803}",20,3,19.13100661463717,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.15921496639049024}",20,7,9.474839957297982,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,10,25.530037862987072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
