trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.43692225757444114}",20,0,-2.9411965636330635,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
553,False,"{'a': 0.5, 'e': 0.43626736547994266}",20,0,-106.0450672237767,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
554,False,"{'a': 0.5, 'e': 0.43561345498720044}",30,0,-102.63097201344341,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
555,False,"{'a': 0.5, 'e': 0.43496052462491586}",30,7,-61.129794880476155,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
556,False,"{'a': 0.5, 'e': 0.4343085729239951}",20,0,12.592950996479022,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.5, 'e': 0.43365759841754664}",20,0,13.23368764207059,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
558,False,"{'a': 0.5, 'e': 0.43300759964087765}",25,0,-43.44949545829601,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
559,False,"{'a': 0.5, 'e': 0.4323585751314904}",20,0,-60.5932777521724,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
560,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,-16.230251445824035,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
561,False,"{'a': 0.5, 'e': 0.4310634430755288}",35,0,-70.38121459431673,"{0: 29, 1: 0, 2: 3, 3: 2, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.43041733261490667}",20,0,-0.7730982522879408,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
563,False,"{'a': 0.5, 'e': 0.4297721905934645}",25,0,-9.128146945796159,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.42912801555963254}",20,12,15.526380000202234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.42848480606401657}",25,0,-41.18617932752856,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
566,False,"{'a': 0.5, 'e': 0.427842560659395}",25,0,4.4272865292982955,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.42720127790071544}",20,0,-63.855739070595284,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
568,False,"{'a': 0.5, 'e': 0.4265609563450914}",25,11,-21.327021206502383,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.425921594551799}",20,0,-84.79056485497074,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,2,-18.409038595830005,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.42464574450010856}",20,0,-37.25663143519674,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
572,False,"{'a': 0.5, 'e': 0.4240092533710473}",30,0,-131.78227189908196,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
573,False,"{'a': 0.5, 'e': 0.4233737162629849}",30,0,-63.62173452001425,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
574,False,"{'a': 0.5, 'e': 0.42273913174596284}",30,0,13.560066643153323,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.4221054983921655}",25,0,-33.58204368564424,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
576,False,"{'a': 0.5, 'e': 0.42147281477591764}",25,1,-19.731505319640714,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 1}",1
577,False,"{'a': 0.5, 'e': 0.42084107947368077}",30,0,9.522363998862113,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.4202102910640503}",20,0,-38.958082005432935,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
579,False,"{'a': 0.5, 'e': 0.41958044812775197}",20,0,-129.8457541005624,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
580,False,"{'a': 0.5, 'e': 0.418951549247639}",20,0,-87.17951348200629,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
581,False,"{'a': 0.5, 'e': 0.4183235930086885}",20,0,-63.80812884362669,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.4176965779979988}",20,0,-88.2183559731751,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
583,False,"{'a': 0.5, 'e': 0.4170705028047858}",30,13,30.297495746918916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.41644536602038007}",20,7,-22.13761791847697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.5, 'e': 0.41582116623822357}",25,13,23.46861151008991,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.4151979020538666}",35,0,-48.915185085190544,"{0: 26, 1: 4, 2: 4, 3: 1, 4: 0}",0
587,False,"{'a': 0.5, 'e': 0.41457557206496426}",25,0,-57.0206839469333,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
588,False,"{'a': 0.5, 'e': 0.4139541748712741}",25,0,-43.62981985531764,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
589,False,"{'a': 0.5, 'e': 0.41333370907465194}",25,3,-35.409973289786066,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.4127141732790497}",25,0,24.56221782156317,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.5, 'e': 0.4120955660905113}",20,6,-9.113303975565342,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.41147788611717057}",30,0,-56.277852350962,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
593,False,"{'a': 0.5, 'e': 0.4108611319692471}",25,2,-57.36319883588535,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.410245302259044}",20,0,-78.2004761786754,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
595,False,"{'a': 0.5, 'e': 0.409630395600944}",20,0,-3.923399139850713,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.4090164106114069}",25,0,-53.18634451716255,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
597,False,"{'a': 0.5, 'e': 0.40840334590896626}",30,0,-22.187906741585824,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
598,False,"{'a': 0.5, 'e': 0.4077912001142262}",20,0,23.793071575036876,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.5, 'e': 0.40717997184985844}",20,0,-3.9240993079702173,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,-40.907489875546645,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
601,False,"{'a': 0.5, 'e': 0.40596026241324573}",20,0,-124.3998397797443,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
602,False,"{'a': 0.5, 'e': 0.405351778496654}",30,0,-16.405201443459053,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
603,False,"{'a': 0.5, 'e': 0.404744206621735}",25,0,-21.545836824784125,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.4041375454214515}",20,0,-1.7707258518142552,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
605,False,"{'a': 0.5, 'e': 0.4035317935308158}",30,0,-88.94839812822985,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
606,False,"{'a': 0.5, 'e': 0.40292694958688574}",25,8,-39.71928808225693,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
607,False,"{'a': 0.5, 'e': 0.4023230122287623}",20,0,-70.73429776172608,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
608,False,"{'a': 0.5, 'e': 0.401719980097586}",20,0,12.918940476583563,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.40111785183653453}",20,0,-4.563126555810365,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
610,False,"{'a': 0.5, 'e': 0.4005166260908188}",30,0,-47.79001676938019,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.3999163015076808}",25,0,-25.168775011109247,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
612,False,"{'a': 0.5, 'e': 0.3993168767363899}",20,0,15.711013239527187,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 0.3987183504282401}",20,12,-8.624398341249401,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.39812072123654696}",20,0,-22.220073097760928,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
615,False,"{'a': 0.5, 'e': 0.3975239878166446}",30,0,-27.92484096444409,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.39692814882588245}",25,0,-55.4570405863794,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
617,False,"{'a': 0.5, 'e': 0.39633320292362273}",30,9,-13.136926422611458,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.3957391487712367}",20,0,10.4895442396287,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.3951459850321024}",35,0,-70.4961198086535,"{0: 25, 1: 3, 2: 5, 3: 2, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.3945537103716011}",35,9,-27.19343494129609,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
621,False,"{'a': 0.5, 'e': 0.3939623234571146}",30,0,-85.94631668832807,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
622,False,"{'a': 0.5, 'e': 0.3933718229580221}",25,0,32.004238071670386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.3927822075456972}",20,0,-18.730367425815288,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
624,False,"{'a': 0.5, 'e': 0.39219347589350495}",25,0,-16.213956333120258,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
625,False,"{'a': 0.5, 'e': 0.391605626676799}",25,0,-36.76361774192846,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
626,False,"{'a': 0.5, 'e': 0.3910186585729182}",20,8,-4.562554753458599,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.3904325702611842}",25,3,-82.17096346938497,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
628,False,"{'a': 0.5, 'e': 0.38984736042289797}",25,0,-21.8725814399476,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
629,False,"{'a': 0.5, 'e': 0.3892630277413372}",20,0,12.296597147821707,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
630,False,"{'a': 0.5, 'e': 0.388679570901753}",25,3,1.9696513089673755,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.3880969885913673}",25,0,-57.15236718753744,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
632,False,"{'a': 0.5, 'e': 0.3875152794993697}",20,0,12.765173808172866,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.5, 'e': 0.3869344423169145}",30,0,-28.16541741761223,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
634,False,"{'a': 0.5, 'e': 0.3863544757371177}",20,0,-47.682358229769086,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
635,False,"{'a': 0.5, 'e': 0.38577537845505433}",30,10,6.072845472214379,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.38519714916775516}",20,0,-66.45818722997436,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
637,False,"{'a': 0.5, 'e': 0.3846197865742042}",30,0,-82.66966052697066,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
638,False,"{'a': 0.5, 'e': 0.3840432893753353}",30,0,-18.956058975903133,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.38346765627402946}",20,0,19.6520552221919,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,0,-76.53382344513463,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
641,False,"{'a': 0.5, 'e': 0.3823189771853496}",30,0,-132.52754052379,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
642,False,"{'a': 0.5, 'e': 0.3817459286134471}",20,0,-11.850632203184357,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
643,False,"{'a': 0.5, 'e': 0.38117373897004503}",25,0,-47.003873698993885,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
644,False,"{'a': 0.5, 'e': 0.38060240696771647}",20,0,10.781627624102835,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.5, 'e': 0.3800319313209641}",30,8,-16.49799764756894,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.37946231074621756}",25,0,-57.233440324006054,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
647,False,"{'a': 0.5, 'e': 0.3788935439618303}",20,0,-101.52594207708722,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
648,False,"{'a': 0.5, 'e': 0.3783256296880768}",25,0,-105.64458754019363,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
649,False,"{'a': 0.5, 'e': 0.3777585666471497}",25,0,-24.436578184837376,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
650,False,"{'a': 0.5, 'e': 0.37719235356315695}",20,7,-65.55106137529768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
651,False,"{'a': 0.5, 'e': 0.3766269891621188}",25,0,-13.357411634431816,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.37606247217196515}",25,0,-13.579246148432448,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
653,False,"{'a': 0.5, 'e': 0.37549880132253255}",20,0,-6.110475716469366,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.37493597534556133}",30,0,13.468044330059001,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
655,False,"{'a': 0.5, 'e': 0.3743739929746928}",25,2,-37.723699670400656,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
656,False,"{'a': 0.5, 'e': 0.3738128529454665}",20,0,-71.30443320671125,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
657,False,"{'a': 0.5, 'e': 0.3732525539953169}",25,7,18.941434758906,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.3726930948635714}",30,0,-22.79973630198124,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
659,False,"{'a': 0.5, 'e': 0.3721344742914464}",20,0,-159.01345112314232,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
660,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-54.626716377335306,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
661,False,"{'a': 0.5, 'e': 0.37101974380035646}",35,24,-23.347951919444586,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.37046363137324734}",35,0,17.524757330973205,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
663,False,"{'a': 0.5, 'e': 0.3699083524894651}",30,0,-28.071173605871955,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
664,False,"{'a': 0.5, 'e': 0.369353905899632}",20,7,10.374152601414979,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.368800290356243}",20,0,-32.335539806962366,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
666,False,"{'a': 0.5, 'e': 0.3682475046136629}",20,10,-26.57202679272461,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.5, 'e': 0.36769554742812355}",20,14,8.980919866128561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.36714441755772104}",25,14,1.6950129970721943,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.36659411376241285}",35,0,-35.0354972252113,"{0: 31, 1: 0, 2: 1, 3: 2, 4: 1}",0
670,False,"{'a': 0.5, 'e': 0.36604463480401533}",25,0,-7.643709162183088,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
671,False,"{'a': 0.5, 'e': 0.3654959794462006}",25,0,-28.186643545144978,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
672,False,"{'a': 0.5, 'e': 0.36494814645449375}",25,0,-6.887490502371841,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.3644011345962703}",25,3,15.06942243582458,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.3638549426407535}",20,0,-40.79802992849636,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
675,False,"{'a': 0.5, 'e': 0.36330956935901126}",35,5,-67.62060363489894,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
676,False,"{'a': 0.5, 'e': 0.36276501352395324}",20,8,-22.96019637797426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
677,False,"{'a': 0.5, 'e': 0.36222127391032866}",20,0,-42.68629312456487,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
678,False,"{'a': 0.5, 'e': 0.36167834929472326}",25,0,-4.984829933175135,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.36113623845555637}",20,6,-3.607199469364968,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-40.16531605081355,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
681,False,"{'a': 0.5, 'e': 0.36005445322936774}",25,1,-18.100639361512286,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.35951477640832885}",20,0,-74.87552863782804,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
683,False,"{'a': 0.5, 'e': 0.3589759084956886}",30,0,-28.060442801986717,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
684,False,"{'a': 0.5, 'e': 0.3584378482789939}",20,0,-24.37633075872255,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
685,False,"{'a': 0.5, 'e': 0.357900594547609}",30,0,-12.71482887234366,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
686,False,"{'a': 0.5, 'e': 0.3573641460927129}",35,0,-70.86956013456083,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
687,False,"{'a': 0.5, 'e': 0.3568285017072962}",25,11,11.75167575731323,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.3562936601861588}",30,0,-89.20039925513706,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
689,False,"{'a': 0.5, 'e': 0.35575962032590724}",25,0,-46.376830469005895,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
690,False,"{'a': 0.5, 'e': 0.3552263809249515}",25,0,-40.83741895343661,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
691,False,"{'a': 0.5, 'e': 0.3546939407835027}",20,0,-40.86712887176267,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
692,False,"{'a': 0.5, 'e': 0.35416229870357024}",20,0,-49.01534969334888,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
693,False,"{'a': 0.5, 'e': 0.3536314534889593}",20,0,5.253974475359916,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
694,False,"{'a': 0.5, 'e': 0.353101403945268}",30,0,7.7692962466229005,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
695,False,"{'a': 0.5, 'e': 0.3525721488798844}",30,0,-40.16046077658363,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
696,False,"{'a': 0.5, 'e': 0.3520436871019846}",25,15,16.62298445824735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.35151601742252925}",25,0,1.4229415037633988,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
698,False,"{'a': 0.5, 'e': 0.35098913865426146}",30,4,-16.546270591853958,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.35046304961170366}",20,0,16.298754087406333,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,12,-10.907421910727603,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.34941323597069013}",20,0,25.244114640231608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.5, 'e': 0.34888950901015336}",20,0,-21.8759550410639,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.348366567051159}",20,0,-1.6200004862365889,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
704,False,"{'a': 0.5, 'e': 0.3478444089170874}",25,0,-84.47985057717536,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
705,False,"{'a': 0.5, 'e': 0.3473230334330827}",25,0,-14.232577244974756,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.34680243942604977}",20,10,-1.1806699457954244,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.3462826257246518}",20,3,-22.25789984993138,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.34576359115930777}",30,8,1.6474345238313175,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.34524533456218975}",30,21,6.670046135143951,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.3447278547672202}",20,0,-75.77436297458463,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
711,False,"{'a': 0.5, 'e': 0.34421115061006924}",25,0,22.366016619406214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.5, 'e': 0.34369522092815236}",30,0,4.897944476206347,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
713,False,"{'a': 0.5, 'e': 0.34318006456062755}",25,0,-34.62056768090596,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
714,False,"{'a': 0.5, 'e': 0.3426656803483929}",20,0,11.290372951948124,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
715,False,"{'a': 0.5, 'e': 0.34215206713408347}",20,0,-29.368705821100523,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
716,False,"{'a': 0.5, 'e': 0.34163922376206945}",25,0,-95.65924279096495,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
717,False,"{'a': 0.5, 'e': 0.3411271490784531}",25,0,11.495397026947586,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
718,False,"{'a': 0.5, 'e': 0.3406158419310661}",25,11,8.442467664793169,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.340105301169467}",20,0,-53.88210064425366,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
720,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,0,-62.10656128312186,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
721,False,"{'a': 0.5, 'e': 0.3390865142104872}",20,8,-33.79149539668229,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
722,False,"{'a': 0.5, 'e': 0.3385782657208353}",25,0,11.779336944383271,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
723,False,"{'a': 0.5, 'e': 0.3380707790324241}",20,0,-8.70371068282773,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
724,False,"{'a': 0.5, 'e': 0.33756405300340836}",25,0,-92.84627177959393,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
725,False,"{'a': 0.5, 'e': 0.33705808649365426}",25,16,-3.963982521722901,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.336552878364737}",25,0,1.2016133895254761,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.33604842747993807}",25,0,5.659356980124515,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.3355447327042427}",20,0,-110.93479739223996,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
729,False,"{'a': 0.5, 'e': 0.3350417929043375}",30,10,15.014232092140482,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.3345396069486076}",20,0,9.263664072918417,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
731,False,"{'a': 0.5, 'e': 0.3340381737071345}",25,0,-18.66591199948337,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.3335374920516932}",25,20,8.040330768099814,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.33303756085574976}",25,2,-1.646806826562812,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.3325383789944587}",25,5,-20.35419470071981,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
735,False,"{'a': 0.5, 'e': 0.33203994534466064}",20,10,-6.224699524848967,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
